"","kadencja","etap","osoba","klub"
"3031","4","start","Grzegorz Tuderek","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3032","4","end","Grzegorz Tuderek","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3033","4","start","Grzegorz Woźny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3034","4","end","Grzegorz Woźny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3035","4","start","Halina Murias","Klub Parlamentarny Liga Polskich Rodzin"
"3036","4","end","Halina Murias","Klub Parlamentarny Liga Polskich Rodzin"
"3037","4","start","Halina Nowina Konopka","Liga Polskich Rodzin"
"3038","4","end","Halina Nowina Konopka","Koło Poselskie Porozumienia Polskiego"
"3039","4","start","Halina Szustak","Liga Polskich Rodzin"
"3040","4","end","Halina Szustak","Koło Poselskie ""Dom Ojczysty"""
"3041","4","start","Halina Talaga","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3042","4","end","Halina Talaga","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3043","4","start","Hanna Gucwińska","Koło Parlamentarne Unii Pracy"
"3044","4","end","Hanna Gucwińska","Koło Parlamentarne Unii Pracy"
"3045","4","start","Hanna Mierzejewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3046","4","end","Hanna Mierzejewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3047","4","start","Helmut Paździor","KWW Mniejszość Niemiecka"
"3048","4","end","Helmut Paździor","Posłowie niezrzeszeni"
"3049","4","start","Henryk Długosz","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3050","4","end","Henryk Długosz","Posłowie niezrzeszeni"
"3051","4","start","Henryk Kroll","KWW Mniejszość Niemiecka"
"3052","4","end","Henryk Kroll","Posłowie niezrzeszeni"
"3053","4","start","Henryk Lewczuk","Liga Polskich Rodzin"
"3054","4","end","Henryk Lewczuk","Koło Poselskie Ruchu Odbudowy Polski"
"3055","4","start","Henryk Ostrowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3056","4","end","Henryk Ostrowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3057","4","start","Irena Nowacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3058","4","end","Irena Nowacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3059","4","start","Ireneusz Niewiarowski","Platforma Obywatelska"
"3060","4","end","Ireneusz Niewiarowski","Koło Poselskie Konserwatywno-Ludowe"
"3061","4","start","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"3062","4","end","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"3063","4","start","Izabela Jaruga-Nowacka","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3064","4","end","Izabela Jaruga-Nowacka","Posłowie niezrzeszeni"
"3065","4","start","Izabella Sierakowska","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3066","4","end","Izabella Sierakowska","Klub Parlamentarny Socjaldemokracji Polskiej"
"3067","4","start","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"3068","4","end","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"3069","4","start","Jacek Kasprzyk","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3070","4","end","Jacek Kasprzyk","Klub Parlamentarny Socjaldemokracji Polskiej"
"3071","4","start","Jacek Kowalik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3072","4","end","Jacek Kowalik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3073","4","start","Jacek Piechota","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3074","4","end","Jacek Piechota","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3075","4","start","Jacek Sauk","Klub Parlamentarny Prawo i Sprawiedliwość"
"3076","4","end","Jacek Sauk","Klub Parlamentarny Prawo i Sprawiedliwość"
"3077","4","start","Jacek Wojciechowicz","Klub Parlamentarny Platforma Obywatelska"
"3078","4","end","Jacek Wojciechowicz","Klub Parlamentarny Platforma Obywatelska"
"3079","4","start","Jacek Zdrojewski","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3080","4","end","Jacek Zdrojewski","Posłowie niezrzeszeni"
"3081","4","start","Jakub Derech-Krzycki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3082","4","end","Jakub Derech-Krzycki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3083","4","start","Jan Antochowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3084","4","end","Jan Antochowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3085","4","start","Jan Bury","Klub Poselski Polskiego Stronnictwa Ludowego"
"3086","4","end","Jan Bury","Klub Poselski Polskiego Stronnictwa Ludowego"
"3087","4","start","Jan Byra","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3088","4","end","Jan Byra","Klub Parlamentarny Socjaldemokracji Polskiej"
"3089","4","start","Jan Chaładaj","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3090","4","end","Jan Chaładaj","Posłowie niezrzeszeni"
"3091","4","start","Jan Chojnacki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3092","4","end","Jan Chojnacki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3093","4","start","Jan Klimek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3094","4","end","Jan Klimek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3095","4","start","Jan Knapik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3096","4","end","Jan Knapik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3097","4","start","Jan Kochanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3098","4","end","Jan Kochanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3099","4","start","Jan Kubik","Klub Poselski Polskiego Stronnictwa Ludowego"
"3100","4","end","Jan Kubik","Klub Poselski Polskiego Stronnictwa Ludowego"
"3101","4","start","Jan Łączny","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3102","4","end","Jan Łączny","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3103","4","start","Jan Łopuszański","Liga Polskich Rodzin"
"3104","4","end","Jan Łopuszański","Koło Poselskie Porozumienia Polskiego"
"3105","4","start","Jan Olszewski","Liga Polskich Rodzin"
"3106","4","end","Jan Olszewski","Koło Poselskie Ruchu Odbudowy Polski"
"3107","4","start","Jan Orkisz","Koło Parlamentarne Unii Pracy"
"3108","4","end","Jan Orkisz","Koło Parlamentarne Unii Pracy"
"3109","4","start","Jan Rokita","Klub Parlamentarny Platforma Obywatelska"
"3110","4","end","Jan Rokita","Klub Parlamentarny Platforma Obywatelska"
"3111","4","start","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"3112","4","end","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"3113","4","start","Jan Sieńko","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3114","4","end","Jan Sieńko","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3115","4","start","Jan Sztwiertnia","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3116","4","end","Jan Sztwiertnia","Klub Parlamentarny Socjaldemokracji Polskiej"
"3117","4","start","Jan Szwarc","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3118","4","end","Jan Szwarc","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3119","4","start","Jan Szymański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3120","4","end","Jan Szymański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3121","4","start","Jan Tomaka","Klub Parlamentarny Platforma Obywatelska"
"3122","4","end","Jan Tomaka","Klub Parlamentarny Platforma Obywatelska"
"3123","4","start","Jan Zaworski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3124","4","end","Jan Zaworski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3125","4","start","Janusz Dobrosz","Polskie Stronnictwo Ludowe"
"3126","4","end","Janusz Dobrosz","Klub Parlamentarny Liga Polskich Rodzin"
"3127","4","start","Janusz Krasoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3128","4","end","Janusz Krasoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3129","4","start","Janusz Lisak","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3130","4","end","Janusz Lisak","Koło Poselskie Stronnictwa Gospodarczego"
"3131","4","start","Janusz Piechociński","Klub Poselski Polskiego Stronnictwa Ludowego"
"3132","4","end","Janusz Piechociński","Klub Poselski Polskiego Stronnictwa Ludowego"
"3133","4","start","Janusz Zemke","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3134","4","end","Janusz Zemke","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3135","4","start","Jarosław Duda","Klub Parlamentarny Platforma Obywatelska"
"3136","4","end","Jarosław Duda","Klub Parlamentarny Platforma Obywatelska"
"3137","4","start","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"3138","4","end","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"3139","4","start","Jarosław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"3140","4","end","Jarosław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"3141","4","start","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"3142","4","end","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"3143","4","start","Jerzy Budnik","Klub Parlamentarny Platforma Obywatelska"
"3144","4","end","Jerzy Budnik","Klub Parlamentarny Platforma Obywatelska"
"3145","4","start","Jerzy Czepułkowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3146","4","end","Jerzy Czepułkowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3147","4","start","Jerzy Czerwiński","Liga Polskich Rodzin"
"3148","4","end","Jerzy Czerwiński","Koło Poselskie Ruchu Katolicko-Narodowego"
"3149","4","start","Jerzy Dziewulski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3150","4","end","Jerzy Dziewulski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3151","4","start","Jerzy Hausner","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3152","4","end","Jerzy Hausner","Posłowie niezrzeszeni"
"3153","4","start","Jerzy Hertel","Klub Parlamentarny Platforma Obywatelska"
"3154","4","end","Jerzy Hertel","Klub Parlamentarny Platforma Obywatelska"
"3155","4","start","Jerzy Jaskiernia","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3156","4","end","Jerzy Jaskiernia","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3157","4","start","Jerzy Kulej","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3158","4","end","Jerzy Kulej","Klub Parlamentarny Socjaldemokracji Polskiej"
"3159","4","start","Jerzy Michalski","Samoobrony Rzeczpospolitej Polskiej"
"3160","4","end","Jerzy Michalski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3161","4","start","Jerzy Młynarczyk","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3162","4","end","Jerzy Młynarczyk","Klub Parlamentarny Socjaldemokracji Polskiej"
"3163","4","start","Jerzy Müller","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3164","4","end","Jerzy Müller","Posłowie niezrzeszeni"
"3165","4","start","Jerzy Pękała","Samoobrony Rzeczpospolitej Polskiej"
"3166","4","end","Jerzy Pękała","Koło Poselskie Stronnictwa Gospodarczego"
"3167","4","start","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"3168","4","end","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"3169","4","start","Jerzy Szmajdziński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3170","4","end","Jerzy Szmajdziński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3171","4","start","Jerzy Szteliga","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3172","4","end","Jerzy Szteliga","Posłowie niezrzeszeni"
"3173","4","start","Jerzy Wenderlich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3174","4","end","Jerzy Wenderlich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3175","4","start","Joanna Grobel-Proszowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3176","4","end","Joanna Grobel-Proszowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3177","4","start","Joanna Nowiak","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3178","4","end","Joanna Nowiak","Posłowie niezrzeszeni"
"3179","4","start","Joanna Senyszyn","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3180","4","end","Joanna Senyszyn","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3181","4","start","Joanna Sosnowska","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3182","4","end","Joanna Sosnowska","Klub Parlamentarny Socjaldemokracji Polskiej"
"3183","4","start","Jolanta Banach","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3184","4","end","Jolanta Banach","Klub Parlamentarny Socjaldemokracji Polskiej"
"3185","4","start","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3186","4","end","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3187","4","start","Józef Cepil","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3188","4","end","Józef Cepil","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3189","4","start","Józef Fortuna","Klub Parlamentarny Prawo i Sprawiedliwość"
"3190","4","end","Józef Fortuna","Klub Parlamentarny Prawo i Sprawiedliwość"
"3191","4","start","Józef Głowa","Samoobrony Rzeczpospolitej Polskiej"
"3192","4","end","Józef Głowa","Posłowie niezrzeszeni"
"3193","4","start","Józef Gruszka","Klub Poselski Polskiego Stronnictwa Ludowego"
"3194","4","end","Józef Gruszka","Klub Poselski Polskiego Stronnictwa Ludowego"
"3195","4","start","Józef Krzyworzeka","Klub Parlamentarny Platforma Obywatelska"
"3196","4","end","Józef Krzyworzeka","Klub Parlamentarny Platforma Obywatelska"
"3197","4","start","Józef Kubica","Koło Parlamentarne Unii Pracy"
"3198","4","end","Józef Kubica","Koło Parlamentarne Unii Pracy"
"3199","4","start","Józef Laskowski","Samoobrony Rzeczpospolitej Polskiej"
"3200","4","end","Józef Laskowski","Koło Poselskie ""Dom Ojczysty"""
"3201","4","start","Józef Mioduszewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"3202","4","end","Józef Mioduszewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"3203","4","start","Józef Nowicki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3204","4","end","Józef Nowicki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3205","4","start","Józef Oleksy","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3206","4","end","Józef Oleksy","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3207","4","start","Józef Pilarczyk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3208","4","end","Józef Pilarczyk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3209","4","start","Józef Skowyra","Liga Polskich Rodzin"
"3210","4","end","Józef Skowyra","Koło Poselskie ""Dom Ojczysty"""
"3211","4","start","Józef Skutecki","Samoobrony Rzeczpospolitej Polskiej"
"3212","4","end","Józef Skutecki","Koło Poselskie Stronnictwa Gospodarczego"
"3213","4","start","Józef Szczepańczyk","Klub Poselski Polskiego Stronnictwa Ludowego"
"3214","4","end","Józef Szczepańczyk","Klub Poselski Polskiego Stronnictwa Ludowego"
"3215","4","start","Józef Tomala","Samoobrony Rzeczpospolitej Polskiej"
"3216","4","end","Józef Tomala","Posłowie niezrzeszeni"
"3217","4","start","Józef Zych","Klub Poselski Polskiego Stronnictwa Ludowego"
"3218","4","end","Józef Zych","Klub Poselski Polskiego Stronnictwa Ludowego"
"3219","4","start","Katarzyna Piekarska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3220","4","end","Katarzyna Piekarska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3221","4","start","Kazimierz Chrzanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3222","4","end","Kazimierz Chrzanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3223","4","start","Kazimierz Marcinkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"3224","4","end","Kazimierz Marcinkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"3225","4","start","Kazimierz Pietrzyk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3226","4","end","Kazimierz Pietrzyk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3227","4","start","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"3228","4","end","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"3229","4","start","Kazimierz Sas","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3230","4","end","Kazimierz Sas","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3231","4","start","Kazimierz Ujazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3232","4","end","Kazimierz Ujazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3233","4","start","Kazimierz Wójcik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3234","4","end","Kazimierz Wójcik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3235","4","start","Kazimierz Zarzycki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3236","4","end","Kazimierz Zarzycki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3237","4","start","Konstanty Miodowicz","Klub Parlamentarny Platforma Obywatelska"
"3238","4","end","Konstanty Miodowicz","Klub Parlamentarny Platforma Obywatelska"
"3239","4","start","Krystian Łuczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3240","4","end","Krystian Łuczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3241","4","start","Krystyna Grabicka","Liga Polskich Rodzin"
"3242","4","end","Krystyna Grabicka","Koło Poselskie Ruchu Katolicko-Narodowego"
"3243","4","start","Krystyna Herman","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3244","4","end","Krystyna Herman","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3245","4","start","Krystyna Łybacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3246","4","end","Krystyna Łybacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3247","4","start","Krystyna Ozga","Klub Poselski Polskiego Stronnictwa Ludowego"
"3248","4","end","Krystyna Ozga","Klub Poselski Polskiego Stronnictwa Ludowego"
"3249","4","start","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"3250","4","end","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"3251","4","start","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"3252","4","end","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"3253","4","start","Krzysztof Baszczyński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3254","4","end","Krzysztof Baszczyński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3255","4","start","Krzysztof Filipek","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3256","4","end","Krzysztof Filipek","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3257","4","start","Krzysztof Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3258","4","end","Krzysztof Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3259","4","start","Krzysztof Oksiuta","Platforma Obywatelska"
"3260","4","end","Krzysztof Oksiuta","Koło Poselskie Konserwatywno-Ludowe"
"3261","4","start","Krzysztof Rutkowski","Samoobrony Rzeczpospolitej Polskiej"
"3262","4","end","Krzysztof Rutkowski","Koło Poselskie Stronnictwa Gospodarczego"
"3263","4","start","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"3264","4","end","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"3265","4","start","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3266","4","end","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3267","4","start","Lech Nikolski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
