"","kadencja","etap","osoba","klub"
"4139","5","start","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"4140","5","end","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"4141","5","start","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"4142","5","end","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"4143","5","start","Krzysztof Bosak","Klub Parlamentarny Liga Polskich Rodzin"
"4144","5","end","Krzysztof Bosak","Klub Parlamentarny Liga Polskich Rodzin"
"4145","5","start","Krzysztof Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4146","5","end","Krzysztof Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4147","5","start","Krzysztof Filipek","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4148","5","end","Krzysztof Filipek","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4149","5","start","Krzysztof Gadowski","Klub Parlamentarny Platforma Obywatelska"
"4150","5","end","Krzysztof Gadowski","Klub Parlamentarny Platforma Obywatelska"
"4151","5","start","Krzysztof Grzegorek","Klub Parlamentarny Platforma Obywatelska"
"4152","5","end","Krzysztof Grzegorek","Klub Parlamentarny Platforma Obywatelska"
"4153","5","start","Krzysztof Jurgiel","Klub Parlamentarny Prawo i Sprawiedliwość"
"4154","5","end","Krzysztof Jurgiel","Klub Parlamentarny Prawo i Sprawiedliwość"
"4155","5","start","Krzysztof Lipiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"4156","5","end","Krzysztof Lipiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"4157","5","start","Krzysztof Lisek","Klub Parlamentarny Platforma Obywatelska"
"4158","5","end","Krzysztof Lisek","Klub Parlamentarny Platforma Obywatelska"
"4159","5","start","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4160","5","end","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4161","5","start","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4162","5","end","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4163","5","start","Krzysztof Mikuła","Klub Parlamentarny Prawo i Sprawiedliwość"
"4164","5","end","Krzysztof Mikuła","Klub Parlamentarny Prawo i Sprawiedliwość"
"4165","5","start","Krzysztof Sikora","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4166","5","end","Krzysztof Sikora","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4167","5","start","Krzysztof Szyga","Platforma Obywatelska RP"
"4168","5","end","Krzysztof Szyga","Koło Poselskie Ruch Ludowo-Narodowy"
"4169","5","start","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4170","5","end","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4171","5","start","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"4172","5","end","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"4173","5","start","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4174","5","end","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4175","5","start","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4176","5","end","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4177","5","start","Lech Szymańczyk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4178","5","end","Lech Szymańczyk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4179","5","start","Lech Woszczerowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4180","5","end","Lech Woszczerowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4181","5","start","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4182","5","end","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4183","5","start","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4184","5","end","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4185","5","start","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"4186","5","end","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"4187","5","start","Leszek Murzyn","Klub Parlamentarny Liga Polskich Rodzin"
"4188","5","end","Leszek Murzyn","Klub Parlamentarny Liga Polskich Rodzin"
"4189","5","start","Leszek Sułek","Samoobrona Rzeczpospolitej Polskiej"
"4190","5","end","Leszek Sułek","Koło Poselskie Ruch Ludowo-Narodowy"
"4191","5","start","Lidia Staroń","Klub Parlamentarny Platforma Obywatelska"
"4192","5","end","Lidia Staroń","Klub Parlamentarny Platforma Obywatelska"
"4193","5","start","Lucjan Karasiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4194","5","end","Lucjan Karasiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4195","5","start","Lucyna Wiśniewska","Prawo i Sprawiedliwość"
"4196","5","end","Lucyna Wiśniewska","Koło Poselskie Prawica Rzeczypospolitej"
"4197","5","start","Ludwik Dorn","Klub Parlamentarny Prawo i Sprawiedliwość"
"4198","5","end","Ludwik Dorn","Klub Parlamentarny Prawo i Sprawiedliwość"
"4199","5","start","Łukasz Abgarowicz","Klub Parlamentarny Platforma Obywatelska"
"4200","5","end","Łukasz Abgarowicz","Klub Parlamentarny Platforma Obywatelska"
"4201","5","start","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4202","5","end","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4203","5","start","Maciej Świątkowski","Klub Parlamentarny Platforma Obywatelska"
"4204","5","end","Maciej Świątkowski","Klub Parlamentarny Platforma Obywatelska"
"4205","5","start","Magdalena Kochan","Klub Parlamentarny Platforma Obywatelska"
"4206","5","end","Magdalena Kochan","Klub Parlamentarny Platforma Obywatelska"
"4207","5","start","Maks Kraczkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4208","5","end","Maks Kraczkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4209","5","start","Małgorzata Bartyzel","Prawo i Sprawiedliwość"
"4210","5","end","Małgorzata Bartyzel","Koło Poselskie Prawica Rzeczypospolitej"
"4211","5","start","Małgorzata Gosiewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4212","5","end","Małgorzata Gosiewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4213","5","start","Małgorzata Kidawa-Błońska","Klub Parlamentarny Platforma Obywatelska"
"4214","5","end","Małgorzata Kidawa-Błońska","Klub Parlamentarny Platforma Obywatelska"
"4215","5","start","Małgorzata Olejnik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4216","5","end","Małgorzata Olejnik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4217","5","start","Małgorzata Ostrowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4218","5","end","Małgorzata Ostrowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4219","5","start","Małgorzata Sadurska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4220","5","end","Małgorzata Sadurska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4221","5","start","Małgorzata Stryjska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4222","5","end","Małgorzata Stryjska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4223","5","start","Marek Ast","Klub Parlamentarny Prawo i Sprawiedliwość"
"4224","5","end","Marek Ast","Klub Parlamentarny Prawo i Sprawiedliwość"
"4225","5","start","Marek Biernacki","Klub Parlamentarny Platforma Obywatelska"
"4226","5","end","Marek Biernacki","Klub Parlamentarny Platforma Obywatelska"
"4227","5","start","Marek Jurek","Prawo i Sprawiedliwość"
"4228","5","end","Marek Jurek","Koło Poselskie Prawica Rzeczypospolitej"
"4229","5","start","Marek Kawa","Klub Parlamentarny Liga Polskich Rodzin"
"4230","5","end","Marek Kawa","Klub Parlamentarny Liga Polskich Rodzin"
"4231","5","start","Marek Kuchciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4232","5","end","Marek Kuchciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4233","5","start","Marek Łatas","Klub Parlamentarny Prawo i Sprawiedliwość"
"4234","5","end","Marek Łatas","Klub Parlamentarny Prawo i Sprawiedliwość"
"4235","5","start","Marek Matuszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4236","5","end","Marek Matuszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4237","5","start","Marek Opioła","Klub Parlamentarny Prawo i Sprawiedliwość"
"4238","5","end","Marek Opioła","Klub Parlamentarny Prawo i Sprawiedliwość"
"4239","5","start","Marek Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4240","5","end","Marek Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4241","5","start","Marek Sawicki","Klub Poselski Polskiego Stronnictwa Ludowego"
"4242","5","end","Marek Sawicki","Klub Poselski Polskiego Stronnictwa Ludowego"
"4243","5","start","Marek Strzaliński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4244","5","end","Marek Strzaliński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4245","5","start","Marek Surmacz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4246","5","end","Marek Surmacz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4247","5","start","Marek Suski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4248","5","end","Marek Suski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4249","5","start","Marek Wikiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4250","5","end","Marek Wikiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4251","5","start","Marek Wojtera","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4252","5","end","Marek Wojtera","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4253","5","start","Marek Wójcik","Klub Parlamentarny Platforma Obywatelska"
"4254","5","end","Marek Wójcik","Klub Parlamentarny Platforma Obywatelska"
"4255","5","start","Maria Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4256","5","end","Maria Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4257","5","start","Maria Pasło-Wiśniewska","Klub Parlamentarny Platforma Obywatelska"
"4258","5","end","Maria Pasło-Wiśniewska","Klub Parlamentarny Platforma Obywatelska"
"4259","5","start","Maria Zbyrowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4260","5","end","Maria Zbyrowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4261","5","start","Maria Zuba","Klub Parlamentarny Prawo i Sprawiedliwość"
"4262","5","end","Maria Zuba","Klub Parlamentarny Prawo i Sprawiedliwość"
"4263","5","start","Marian Daszyk","Liga Polskich Rodzin"
"4264","5","end","Marian Daszyk","Posłowie niezrzeszeni"
"4265","5","start","Marian Goliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4266","5","end","Marian Goliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4267","5","start","Marian Piłka","Prawo i Sprawiedliwość"
"4268","5","end","Marian Piłka","Koło Poselskie Prawica Rzeczypospolitej"
"4269","5","start","Marzena Machałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4270","5","end","Marzena Machałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4271","5","start","Marzena Paduch","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4272","5","end","Marzena Paduch","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4273","5","start","Marzena Wróbel","Klub Parlamentarny Prawo i Sprawiedliwość"
"4274","5","end","Marzena Wróbel","Klub Parlamentarny Prawo i Sprawiedliwość"
"4275","5","start","Mateusz Piskorski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4276","5","end","Mateusz Piskorski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4277","5","start","Michał Jach","Klub Parlamentarny Prawo i Sprawiedliwość"
"4278","5","end","Michał Jach","Klub Parlamentarny Prawo i Sprawiedliwość"
"4279","5","start","Michał Stuligrosz","Klub Parlamentarny Platforma Obywatelska"
"4280","5","end","Michał Stuligrosz","Klub Parlamentarny Platforma Obywatelska"
"4281","5","start","Michał Tober","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4282","5","end","Michał Tober","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4283","5","start","Michał Wojtkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4284","5","end","Michał Wojtkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4285","5","start","Michał Wójcik","Klub Parlamentarny Prawo i Sprawiedliwość"
"4286","5","end","Michał Wójcik","Klub Parlamentarny Prawo i Sprawiedliwość"
"4287","5","start","Mieczysław Aszkiełowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4288","5","end","Mieczysław Aszkiełowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4289","5","start","Mieczysław Golba","Klub Parlamentarny Prawo i Sprawiedliwość"
"4290","5","end","Mieczysław Golba","Klub Parlamentarny Prawo i Sprawiedliwość"
"4291","5","start","Mieczysław Kasprzak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4292","5","end","Mieczysław Kasprzak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4293","5","start","Mieczysław Łuczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4294","5","end","Mieczysław Łuczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4295","5","start","Mieczysław Walkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4296","5","end","Mieczysław Walkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4297","5","start","Mirosław Drzewiecki","Klub Parlamentarny Platforma Obywatelska"
"4298","5","end","Mirosław Drzewiecki","Klub Parlamentarny Platforma Obywatelska"
"4299","5","start","Mirosław Koźlakiewicz","Klub Parlamentarny Platforma Obywatelska"
"4300","5","end","Mirosław Koźlakiewicz","Klub Parlamentarny Platforma Obywatelska"
"4301","5","start","Mirosław Krajewski","Samoobrona Rzeczpospolitej Polskiej"
"4302","5","end","Mirosław Krajewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4303","5","start","Mirosław Maliszewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4304","5","end","Mirosław Maliszewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4305","5","start","Mirosław Orzechowski","Klub Parlamentarny Liga Polskich Rodzin"
"4306","5","end","Mirosław Orzechowski","Klub Parlamentarny Liga Polskich Rodzin"
"4307","5","start","Mirosław Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4308","5","end","Mirosław Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4309","5","start","Mirosława Masłowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4310","5","end","Mirosława Masłowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4311","5","start","Monika Ryniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4312","5","end","Monika Ryniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4313","5","start","Paweł Arndt","Klub Parlamentarny Platforma Obywatelska"
"4314","5","end","Paweł Arndt","Klub Parlamentarny Platforma Obywatelska"
"4315","5","start","Paweł Graś","Klub Parlamentarny Platforma Obywatelska"
"4316","5","end","Paweł Graś","Klub Parlamentarny Platforma Obywatelska"
"4317","5","start","Paweł Kowal","Klub Parlamentarny Prawo i Sprawiedliwość"
"4318","5","end","Paweł Kowal","Klub Parlamentarny Prawo i Sprawiedliwość"
"4319","5","start","Paweł Olszewski","Klub Parlamentarny Platforma Obywatelska"
"4320","5","end","Paweł Olszewski","Klub Parlamentarny Platforma Obywatelska"
"4321","5","start","Paweł Poncyljusz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4322","5","end","Paweł Poncyljusz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4323","5","start","Paweł Śpiewak","Klub Parlamentarny Platforma Obywatelska"
"4324","5","end","Paweł Śpiewak","Klub Parlamentarny Platforma Obywatelska"
"4325","5","start","Paweł Zalewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4326","5","end","Paweł Zalewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4327","5","start","Piotr Cybulski","Platforma Obywatelska RP"
"4328","5","end","Piotr Cybulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4329","5","start","Piotr Gadzinowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4330","5","end","Piotr Gadzinowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4331","5","start","Piotr Krzywicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4332","5","end","Piotr Krzywicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4333","5","start","Piotr Misztal","Samoobrona Rzeczpospolitej Polskiej"
"4334","5","end","Piotr Misztal","Posłowie niezrzeszeni"
"4335","5","start","Piotr Ślusarczyk","Klub Parlamentarny Liga Polskich Rodzin"
"4336","5","end","Piotr Ślusarczyk","Klub Parlamentarny Liga Polskich Rodzin"
"4337","5","start","Przemysław Andrejuk","Klub Parlamentarny Liga Polskich Rodzin"
"4338","5","end","Przemysław Andrejuk","Klub Parlamentarny Liga Polskich Rodzin"
"4339","5","start","Przemysław Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4340","5","end","Przemysław Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4341","5","start","Radosław Parda","Klub Parlamentarny Liga Polskich Rodzin"
"4342","5","end","Radosław Parda","Klub Parlamentarny Liga Polskich Rodzin"
"4343","5","start","Rafał Grupiński","Klub Parlamentarny Platforma Obywatelska"
"4344","5","end","Rafał Grupiński","Klub Parlamentarny Platforma Obywatelska"
"4345","5","start","Rafał Muchacki","Klub Parlamentarny Platforma Obywatelska"
"4346","5","end","Rafał Muchacki","Klub Parlamentarny Platforma Obywatelska"
"4347","5","start","Rafał Wiechecki","Klub Parlamentarny Liga Polskich Rodzin"
"4348","5","end","Rafał Wiechecki","Klub Parlamentarny Liga Polskich Rodzin"
"4349","5","start","Rajmund Moric","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4350","5","end","Rajmund Moric","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4351","5","start","Regina Wasilewska-Kita","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4352","5","end","Regina Wasilewska-Kita","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4353","5","start","Renata Beger","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4354","5","end","Renata Beger","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4355","5","start","Renata Rochnowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4356","5","end","Renata Rochnowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4357","5","start","Robert Ambroziewicz","Klub Parlamentarny Platforma Obywatelska"
"4358","5","end","Robert Ambroziewicz","Klub Parlamentarny Platforma Obywatelska"
"4359","5","start","Robert Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4360","5","end","Robert Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4361","5","start","Robert Pantera","Klub Parlamentarny Prawo i Sprawiedliwość"
"4362","5","end","Robert Pantera","Klub Parlamentarny Prawo i Sprawiedliwość"
"4363","5","start","Robert Strąk","Klub Parlamentarny Liga Polskich Rodzin"
"4364","5","end","Robert Strąk","Klub Parlamentarny Liga Polskich Rodzin"
"4365","5","start","Robert Tyszkiewicz","Klub Parlamentarny Platforma Obywatelska"
"4366","5","end","Robert Tyszkiewicz","Klub Parlamentarny Platforma Obywatelska"
