"","kadencja","etap","osoba","klub"
"4480","4","end","Tadeusz Kaleniecki","Sojusz Lewicy Demokratycznej"
"4481","4","end","Tadeusz Motowidło","Sojusz Lewicy Demokratycznej"
"4482","4","end","Tadeusz Myler","Sojusz Lewicy Demokratycznej"
"4483","4","end","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"4484","4","end","Teresa Jasztal","Sojusz Lewicy Demokratycznej"
"4485","4","end","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"4486","4","end","Wiesław Ciesielski","Sojusz Lewicy Demokratycznej"
"4487","4","end","Wiesław Jędrusik","Sojusz Lewicy Demokratycznej"
"4488","4","end","Wiesław Okoński","Sojusz Lewicy Demokratycznej"
"4489","4","end","Wiktor Osik","Sojusz Lewicy Demokratycznej"
"4490","4","end","Witold Gintowt-Dziewałtowski","Sojusz Lewicy Demokratycznej"
"4491","4","end","Wojciech Domaradzki","Sojusz Lewicy Demokratycznej"
"4492","4","end","Wojciech Długoborski","Sojusz Lewicy Demokratycznej"
"4493","4","end","Wojciech Olejniczak","Sojusz Lewicy Demokratycznej"
"4494","4","end","Władysław Rak","Sojusz Lewicy Demokratycznej"
"4495","4","end","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"4496","4","end","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"4497","4","end","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"4498","4","end","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"4499","4","end","Zbigniew Krutczenko","Sojusz Lewicy Demokratycznej"
"4500","4","end","Zbigniew Podraza","Sojusz Lewicy Demokratycznej"
"4501","4","end","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"4502","4","end","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"4503","4","end","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"4504","4","end","Zofia Grzebisz-Nowicka","Sojusz Lewicy Demokratycznej"
"4505","4","end","Zofia Wilczyńska","Sojusz Lewicy Demokratycznej"
"4506","4","end","Zygmunt Ratman","Sojusz Lewicy Demokratycznej"
"4507","4","start","Adam Markiewicz","Sojusz Lewicy Demokratycznej"
"4508","4","start","Adam Sosnowski","Sojusz Lewicy Demokratycznej"
"4509","4","start","Aldona Michalak","Sojusz Lewicy Demokratycznej"
"4510","4","start","Aleksander Czuż","Sojusz Lewicy Demokratycznej"
"4511","4","start","Aleksandra Gramała","Sojusz Lewicy Demokratycznej"
"4512","4","start","Aleksandra Łuszczyńska","Sojusz Lewicy Demokratycznej"
"4513","4","start","Alicja Murynowicz","Sojusz Lewicy Demokratycznej"
"4514","4","start","Andrzej Brachmański","Sojusz Lewicy Demokratycznej"
"4515","4","start","Andrzej Gawłowski","Sojusz Lewicy Demokratycznej"
"4516","4","start","Andrzej Namysło","Sojusz Lewicy Demokratycznej"
"4517","4","start","Andrzej Otręba","Sojusz Lewicy Demokratycznej"
"4518","4","start","Andrzej Piłat","Sojusz Lewicy Demokratycznej"
"4519","4","start","Andrzej Różański","Sojusz Lewicy Demokratycznej"
"4520","4","start","Andrzej Skrzyński","Sojusz Lewicy Demokratycznej"
"4521","4","start","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej"
"4522","4","start","Andrzej Umiński","Sojusz Lewicy Demokratycznej"
"4523","4","start","Andrzej Zając","Sojusz Lewicy Demokratycznej"
"4524","4","start","Anita Błochowiak","Sojusz Lewicy Demokratycznej"
"4525","4","start","Anna Filek","Sojusz Lewicy Demokratycznej"
"4526","4","start","Anna Górna-Kubacka","Sojusz Lewicy Demokratycznej"
"4527","4","start","Barbara Hyla-Makowska","Sojusz Lewicy Demokratycznej"
"4528","4","start","Benedykt Suchecki","Sojusz Lewicy Demokratycznej"
"4529","4","start","Bogdan Bujak","Sojusz Lewicy Demokratycznej"
"4530","4","start","Bogdan Błaszczyk","Sojusz Lewicy Demokratycznej"
"4531","4","start","Bogdan Derwich","Sojusz Lewicy Demokratycznej"
"4532","4","start","Bogusław Wontor","Sojusz Lewicy Demokratycznej"
"4533","4","start","Bogusława Towalewska","Sojusz Lewicy Demokratycznej"
"4534","4","start","Bożena Kizińska","Sojusz Lewicy Demokratycznej"
"4535","4","start","Bronisław Cieślak","Sojusz Lewicy Demokratycznej"
"4536","4","start","Bronisław Dankowski","Sojusz Lewicy Demokratycznej"
"4537","4","start","Bronisława Kowalska","Sojusz Lewicy Demokratycznej"
"4538","4","start","Czesław Marzec","Sojusz Lewicy Demokratycznej"
"4539","4","start","Czesław Śleziak","Sojusz Lewicy Demokratycznej"
"4540","4","start","Danuta Ciborowska","Sojusz Lewicy Demokratycznej"
"4541","4","start","Danuta Grabowska","Sojusz Lewicy Demokratycznej"
"4542","4","start","Edmund Stachowicz","Sojusz Lewicy Demokratycznej"
"4543","4","start","Elżbieta Bolek","Sojusz Lewicy Demokratycznej"
"4544","4","start","Elżbieta Jankowska","Sojusz Lewicy Demokratycznej"
"4545","4","start","Elżbieta Piela-Mielczarek","Sojusz Lewicy Demokratycznej"
"4546","4","start","Elżbieta Szparaga","Sojusz Lewicy Demokratycznej"
"4547","4","start","Eugeniusz Czykwin","Sojusz Lewicy Demokratycznej"
"4548","4","start","Ewa Janik","Sojusz Lewicy Demokratycznej"
"4549","4","start","Ewa Maria Janik","Sojusz Lewicy Demokratycznej"
"4550","4","start","Franciszek Potulski","Sojusz Lewicy Demokratycznej"
"4551","4","start","Franciszek Wołowicz","Sojusz Lewicy Demokratycznej"
"4552","4","start","Grażyna Ciemniak","Sojusz Lewicy Demokratycznej"
"4553","4","start","Grażyna Pijanowska","Sojusz Lewicy Demokratycznej"
"4554","4","start","Grzegorz Kurczuk","Sojusz Lewicy Demokratycznej"
"4555","4","start","Grzegorz Napieralski","Sojusz Lewicy Demokratycznej"
"4556","4","start","Grzegorz Woźny","Sojusz Lewicy Demokratycznej"
"4557","4","start","Halina Talaga","Sojusz Lewicy Demokratycznej"
"4558","4","start","Irena Nowacka","Sojusz Lewicy Demokratycznej"
"4559","4","start","Jacek Kowalik","Sojusz Lewicy Demokratycznej"
"4560","4","start","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"4561","4","start","Jakub Derech-Krzycki","Sojusz Lewicy Demokratycznej"
"4562","4","start","Jan Antochowski","Sojusz Lewicy Demokratycznej"
"4563","4","start","Jan Chojnacki","Sojusz Lewicy Demokratycznej"
"4564","4","start","Jan Klimek","Sojusz Lewicy Demokratycznej"
"4565","4","start","Jan Knapik","Sojusz Lewicy Demokratycznej"
"4566","4","start","Jan Kochanowski","Sojusz Lewicy Demokratycznej"
"4567","4","start","Jan Sieńko","Sojusz Lewicy Demokratycznej"
"4568","4","start","Jan Szwarc","Sojusz Lewicy Demokratycznej"
"4569","4","start","Jan Szymański","Sojusz Lewicy Demokratycznej"
"4570","4","start","Jan Zaworski","Sojusz Lewicy Demokratycznej"
"4571","4","start","Janusz Krasoń","Sojusz Lewicy Demokratycznej"
"4572","4","start","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"4573","4","start","Jerzy Czepułkowski","Sojusz Lewicy Demokratycznej"
"4574","4","start","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej"
"4575","4","start","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej"
"4576","4","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"4577","4","start","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej"
"4578","4","start","Joanna Grobel-Proszowska","Sojusz Lewicy Demokratycznej"
"4579","4","start","Joanna Senyszyn","Sojusz Lewicy Demokratycznej"
"4580","4","start","Józef Nowicki","Sojusz Lewicy Demokratycznej"
"4581","4","start","Józef Oleksy","Sojusz Lewicy Demokratycznej"
"4582","4","start","Józef Pilarczyk","Sojusz Lewicy Demokratycznej"
"4583","4","start","Katarzyna Piekarska","Sojusz Lewicy Demokratycznej"
"4584","4","start","Kazimierz Chrzanowski","Sojusz Lewicy Demokratycznej"
"4585","4","start","Kazimierz Pietrzyk","Sojusz Lewicy Demokratycznej"
"4586","4","start","Kazimierz Sas","Sojusz Lewicy Demokratycznej"
"4587","4","start","Kazimierz Zarzycki","Sojusz Lewicy Demokratycznej"
"4588","4","start","Krystian Łuczak","Sojusz Lewicy Demokratycznej"
"4589","4","start","Krystyna Herman","Sojusz Lewicy Demokratycznej"
"4590","4","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"4591","4","start","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej"
"4592","4","start","Krzysztof Janik","Sojusz Lewicy Demokratycznej"
"4593","4","start","Lech Nikolski","Sojusz Lewicy Demokratycznej"
"4594","4","start","Leszek Miller","Sojusz Lewicy Demokratycznej"
"4595","4","start","Magdalena Banaś","Sojusz Lewicy Demokratycznej"
"4596","4","start","Marcin Wnuk","Sojusz Lewicy Demokratycznej"
"4597","4","start","Marek Dyduch","Sojusz Lewicy Demokratycznej"
"4598","4","start","Marek Wagner","Sojusz Lewicy Demokratycznej"
"4599","4","start","Marek Widuch","Sojusz Lewicy Demokratycznej"
"4600","4","start","Marek Wikiński","Sojusz Lewicy Demokratycznej"
"4601","4","start","Maria Gajecka-Bożek","Sojusz Lewicy Demokratycznej"
"4602","4","start","Marian Kawa","Sojusz Lewicy Demokratycznej"
"4603","4","start","Marian Stępień","Sojusz Lewicy Demokratycznej"
"4604","4","start","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"4605","4","start","Michał Tober","Sojusz Lewicy Demokratycznej"
"4606","4","start","Michał Turkiewicz","Sojusz Lewicy Demokratycznej"
"4607","4","start","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej"
"4608","4","start","Olgierd Poniźnik","Sojusz Lewicy Demokratycznej"
"4609","4","start","Piotr Gadzinowski","Sojusz Lewicy Demokratycznej"
"4610","4","start","Renata Basta","Sojusz Lewicy Demokratycznej"
"4611","4","start","Robert Smoleń","Sojusz Lewicy Demokratycznej"
"4612","4","start","Ryszard Hayn","Sojusz Lewicy Demokratycznej"
"4613","4","start","Ryszard Kalisz","Sojusz Lewicy Demokratycznej"
"4614","4","start","Ryszard Maraszek","Sojusz Lewicy Demokratycznej"
"4615","4","start","Ryszard Tomczyk","Sojusz Lewicy Demokratycznej"
"4616","4","start","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"4617","4","start","Sebastian Florek","Sojusz Lewicy Demokratycznej"
"4618","4","start","Stanisław Kopeć","Sojusz Lewicy Demokratycznej"
"4619","4","start","Stanisław Piosik","Sojusz Lewicy Demokratycznej"
"4620","4","start","Stanisław Rydzoń","Sojusz Lewicy Demokratycznej"
"4621","4","start","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"4622","4","start","Stanisława Prządka","Sojusz Lewicy Demokratycznej"
"4623","4","start","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"4624","4","start","Tadeusz Badach","Sojusz Lewicy Demokratycznej"
"4625","4","start","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"4626","4","start","Tadeusz Kaleniecki","Sojusz Lewicy Demokratycznej"
"4627","4","start","Tadeusz Motowidło","Sojusz Lewicy Demokratycznej"
"4628","4","start","Tadeusz Myler","Sojusz Lewicy Demokratycznej"
"4629","4","start","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"4630","4","start","Teresa Jasztal","Sojusz Lewicy Demokratycznej"
"4631","4","start","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"4632","4","start","Wiesław Ciesielski","Sojusz Lewicy Demokratycznej"
"4633","4","start","Wiesław Jędrusik","Sojusz Lewicy Demokratycznej"
"4634","4","start","Wiesław Okoński","Sojusz Lewicy Demokratycznej"
"4635","4","start","Wiktor Osik","Sojusz Lewicy Demokratycznej"
"4636","4","start","Witold Gintowt-Dziewałtowski","Sojusz Lewicy Demokratycznej"
"4637","4","start","Wojciech Domaradzki","Sojusz Lewicy Demokratycznej"
"4638","4","start","Wojciech Długoborski","Sojusz Lewicy Demokratycznej"
"4639","4","start","Wojciech Olejniczak","Sojusz Lewicy Demokratycznej"
"4640","4","start","Władysław Rak","Sojusz Lewicy Demokratycznej"
"4641","4","start","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"4642","4","start","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"4643","4","start","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"4644","4","start","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"4645","4","start","Zbigniew Krutczenko","Sojusz Lewicy Demokratycznej"
"4646","4","start","Zbigniew Podraza","Sojusz Lewicy Demokratycznej"
"4647","4","start","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"4648","4","start","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"4649","4","start","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"4650","4","start","Zofia Grzebisz-Nowicka","Sojusz Lewicy Demokratycznej"
"4651","4","start","Zofia Wilczyńska","Sojusz Lewicy Demokratycznej"
"4652","4","start","Zygmunt Ratman","Sojusz Lewicy Demokratycznej"
"4653","5","end","Anita Błochowiak","Sojusz Lewicy Demokratycznej"
"4654","5","end","Artur Ostrowski","Sojusz Lewicy Demokratycznej"
"4655","5","end","Bogusław Wontor","Sojusz Lewicy Demokratycznej"
"4656","5","end","Elżbieta Jankowska","Sojusz Lewicy Demokratycznej"
"4657","5","end","Eugeniusz Czykwin","Sojusz Lewicy Demokratycznej"
"4658","5","end","Ewa Janik","Sojusz Lewicy Demokratycznej"
"4659","5","end","Grażyna Ciemniak","Sojusz Lewicy Demokratycznej"
"4660","5","end","Grzegorz Kurczuk","Sojusz Lewicy Demokratycznej"
"4661","5","end","Grzegorz Napieralski","Sojusz Lewicy Demokratycznej"
"4662","5","end","Grzegorz Woźny","Sojusz Lewicy Demokratycznej"
"4663","5","end","Henryk Gołębiewski","Sojusz Lewicy Demokratycznej"
"4664","5","end","Henryk Milcarz","Sojusz Lewicy Demokratycznej"
"4665","5","end","Izabela Jaruga-Nowacka","Sojusz Lewicy Demokratycznej"
"4666","5","end","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"4667","5","end","Jan Kochanowski","Sojusz Lewicy Demokratycznej"
"4668","5","end","Jan Szwarc","Sojusz Lewicy Demokratycznej"
"4669","5","end","Janusz Krasoń","Sojusz Lewicy Demokratycznej"
"4670","5","end","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"4671","5","end","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"4672","5","end","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej"
"4673","5","end","Joanna Senyszyn","Sojusz Lewicy Demokratycznej"
"4674","5","end","Jolanta Szymanek-Deresz","Sojusz Lewicy Demokratycznej"
"4675","5","end","Katarzyna Piekarska","Sojusz Lewicy Demokratycznej"
"4676","5","end","Kazimierz Chrzanowski","Sojusz Lewicy Demokratycznej"
"4677","5","end","Krystian Łuczak","Sojusz Lewicy Demokratycznej"
"4678","5","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"4679","5","end","Marek Strzaliński","Sojusz Lewicy Demokratycznej"
"4680","5","end","Marek Wikiński","Sojusz Lewicy Demokratycznej"
"4681","5","end","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"4682","5","end","Michał Tober","Sojusz Lewicy Demokratycznej"
"4683","5","end","Piotr Gadzinowski","Sojusz Lewicy Demokratycznej"
"4684","5","end","Ryszard Kalisz","Sojusz Lewicy Demokratycznej"
"4685","5","end","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"4686","5","end","Stanisław Piosik","Sojusz Lewicy Demokratycznej"
"4687","5","end","Stanisław Rydzoń","Sojusz Lewicy Demokratycznej"
"4688","5","end","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"4689","5","end","Stanisław Wziątek","Sojusz Lewicy Demokratycznej"
"4690","5","end","Stanisława Prządka","Sojusz Lewicy Demokratycznej"
"4691","5","end","Sylwester Pawłowski","Sojusz Lewicy Demokratycznej"
"4692","5","end","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"4693","5","end","Sławomir Jeneralski","Sojusz Lewicy Demokratycznej"
"4694","5","end","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"4695","5","end","Tadeusz Motowidło","Sojusz Lewicy Demokratycznej"
"4696","5","end","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"4697","5","end","Tomasz Garbowski","Sojusz Lewicy Demokratycznej"
"4698","5","end","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"4699","5","end","Wiesław Jędrusik","Sojusz Lewicy Demokratycznej"
"4700","5","end","Wiesław Szczepański","Sojusz Lewicy Demokratycznej"
"4701","5","end","Witold Gintowt-Dziewałtowski","Sojusz Lewicy Demokratycznej"
"4702","5","end","Witold Klepacz","Sojusz Lewicy Demokratycznej"
"4703","5","end","Wojciech Olejniczak","Sojusz Lewicy Demokratycznej"
"4704","5","end","Wojciech Pomajda","Sojusz Lewicy Demokratycznej"
"4705","5","end","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"4706","5","end","Włodzimierz Stępień","Sojusz Lewicy Demokratycznej"
"4707","5","end","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"4708","5","start","Anita Błochowiak","Sojusz Lewicy Demokratycznej"
"4709","5","start","Artur Ostrowski","Sojusz Lewicy Demokratycznej"
"4710","5","start","Bogusław Wontor","Sojusz Lewicy Demokratycznej"
"4711","5","start","Elżbieta Jankowska","Sojusz Lewicy Demokratycznej"
"4712","5","start","Eugeniusz Czykwin","Sojusz Lewicy Demokratycznej"
"4713","5","start","Ewa Janik","Sojusz Lewicy Demokratycznej"
"4714","5","start","Grażyna Ciemniak","Sojusz Lewicy Demokratycznej"
"4715","5","start","Grzegorz Kurczuk","Sojusz Lewicy Demokratycznej"
"4716","5","start","Grzegorz Napieralski","Sojusz Lewicy Demokratycznej"
"4717","5","start","Grzegorz Woźny","Sojusz Lewicy Demokratycznej"
"4718","5","start","Henryk Gołębiewski","Sojusz Lewicy Demokratycznej"
"4719","5","start","Henryk Milcarz","Sojusz Lewicy Demokratycznej"
"4720","5","start","Izabela Jaruga-Nowacka","Sojusz Lewicy Demokratycznej"
"4721","5","start","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"4722","5","start","Jan Kochanowski","Sojusz Lewicy Demokratycznej"
"4723","5","start","Jan Szwarc","Sojusz Lewicy Demokratycznej"
"4724","5","start","Janusz Krasoń","Sojusz Lewicy Demokratycznej"
"4725","5","start","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"4726","5","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"4727","5","start","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej"
"4728","5","start","Joanna Senyszyn","Sojusz Lewicy Demokratycznej"
"4729","5","start","Jolanta Szymanek-Deresz","Sojusz Lewicy Demokratycznej"
"4730","5","start","Katarzyna Piekarska","Sojusz Lewicy Demokratycznej"
"4731","5","start","Kazimierz Chrzanowski","Sojusz Lewicy Demokratycznej"
"4732","5","start","Krystian Łuczak","Sojusz Lewicy Demokratycznej"
"4733","5","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"4734","5","start","Marek Strzaliński","Sojusz Lewicy Demokratycznej"
"4735","5","start","Marek Wikiński","Sojusz Lewicy Demokratycznej"
"4736","5","start","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"4737","5","start","Michał Tober","Sojusz Lewicy Demokratycznej"
"4738","5","start","Piotr Gadzinowski","Sojusz Lewicy Demokratycznej"
"4739","5","start","Ryszard Kalisz","Sojusz Lewicy Demokratycznej"
"4740","5","start","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"4741","5","start","Stanisław Piosik","Sojusz Lewicy Demokratycznej"
"4742","5","start","Stanisław Rydzoń","Sojusz Lewicy Demokratycznej"
"4743","5","start","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"4744","5","start","Stanisław Wziątek","Sojusz Lewicy Demokratycznej"
"4745","5","start","Stanisława Prządka","Sojusz Lewicy Demokratycznej"
"4746","5","start","Sylwester Pawłowski","Sojusz Lewicy Demokratycznej"
"4747","5","start","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"4748","5","start","Sławomir Jeneralski","Sojusz Lewicy Demokratycznej"
"4749","5","start","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"4750","5","start","Tadeusz Motowidło","Sojusz Lewicy Demokratycznej"
"4751","5","start","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"4752","5","start","Tomasz Garbowski","Sojusz Lewicy Demokratycznej"
"4753","5","start","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"4754","5","start","Wiesław Jędrusik","Sojusz Lewicy Demokratycznej"
"4755","5","start","Wiesław Szczepański","Sojusz Lewicy Demokratycznej"
"4756","5","start","Witold Gintowt-Dziewałtowski","Sojusz Lewicy Demokratycznej"
"4757","5","start","Witold Klepacz","Sojusz Lewicy Demokratycznej"
"4758","5","start","Wojciech Olejniczak","Sojusz Lewicy Demokratycznej"
"4759","5","start","Wojciech Pomajda","Sojusz Lewicy Demokratycznej"
"4760","5","start","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"4761","5","start","Włodzimierz Stępień","Sojusz Lewicy Demokratycznej"
"4762","5","start","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"4763","3","end","Aleksander Hall","Stronnictwo Konserwatywno-Ludowe"
"4764","3","end","Andrzej Wojtyła","Stronnictwo Konserwatywno-Ludowe"
"4765","3","end","Artur Balazs","Stronnictwo Konserwatywno-Ludowe"
