"","kadencja","etap","klub","osoba"
"3509","4","start","Sojusz Lewicy Demokratycznej","Małgorzata Winiarczyk-Kossakowska"
"3510","4","start","Sojusz Lewicy Demokratycznej","Marcin Wnuk"
"3511","4","end","Sojusz Lewicy Demokratycznej","Marcin Wnuk"
"3512","4","start","Sojusz Lewicy Demokratycznej","Marek Borowski"
"3513","4","start","Sojusz Lewicy Demokratycznej","Marek Dyduch"
"3514","4","end","Sojusz Lewicy Demokratycznej","Marek Dyduch"
"3515","4","start","Sojusz Lewicy Demokratycznej","Marek Wagner"
"3516","4","end","Sojusz Lewicy Demokratycznej","Marek Wagner"
"3517","4","start","Sojusz Lewicy Demokratycznej","Marek Widuch"
"3518","4","end","Sojusz Lewicy Demokratycznej","Marek Widuch"
"3519","4","start","Sojusz Lewicy Demokratycznej","Marek Wikiński"
"3520","4","end","Sojusz Lewicy Demokratycznej","Marek Wikiński"
"3521","4","start","Sojusz Lewicy Demokratycznej","Maria Gajecka-Bożek"
"3522","4","end","Sojusz Lewicy Demokratycznej","Maria Gajecka-Bożek"
"3523","4","start","Sojusz Lewicy Demokratycznej","Maria Potępa"
"3524","4","start","Sojusz Lewicy Demokratycznej","Marian Kawa"
"3525","4","end","Sojusz Lewicy Demokratycznej","Marian Kawa"
"3526","4","start","Sojusz Lewicy Demokratycznej","Marian Marczewski"
"3527","4","start","Sojusz Lewicy Demokratycznej","Marian Stępień"
"3528","4","end","Sojusz Lewicy Demokratycznej","Marian Stępień"
"3529","4","start","Sojusz Lewicy Demokratycznej","Mariola Sokołowska"
"3530","4","start","Sojusz Lewicy Demokratycznej","Mariusz Łapiński"
"3531","4","start","Sojusz Lewicy Demokratycznej","Michał Kaczmarek"
"3532","4","start","Sojusz Lewicy Demokratycznej","Michał Tober"
"3533","4","end","Sojusz Lewicy Demokratycznej","Michał Tober"
"3534","4","start","Sojusz Lewicy Demokratycznej","Michał Turkiewicz"
"3535","4","end","Sojusz Lewicy Demokratycznej","Michał Turkiewicz"
"3536","4","start","Sojusz Lewicy Demokratycznej","Mieczysław Czerniawski"
"3537","4","start","Sojusz Lewicy Demokratycznej","Mieczysław Jedoń"
"3538","4","end","Sojusz Lewicy Demokratycznej","Mieczysław Jedoń"
"3539","4","start","Sojusz Lewicy Demokratycznej","Mirosław Krajewski"
"3540","4","start","Sojusz Lewicy Demokratycznej","Mirosława Kątna"
"3541","4","start","Sojusz Lewicy Demokratycznej","Olgierd Poniźnik"
"3542","4","end","Sojusz Lewicy Demokratycznej","Olgierd Poniźnik"
"3543","4","start","Sojusz Lewicy Demokratycznej","Piotr Gadzinowski"
"3544","4","end","Sojusz Lewicy Demokratycznej","Piotr Gadzinowski"
"3545","4","start","Sojusz Lewicy Demokratycznej","Renata Basta"
"3546","4","end","Sojusz Lewicy Demokratycznej","Renata Basta"
"3547","4","start","Sojusz Lewicy Demokratycznej","Renata Szynalska"
"3548","4","start","Sojusz Lewicy Demokratycznej","Robert Smoleń"
"3549","4","end","Sojusz Lewicy Demokratycznej","Robert Smoleń"
"3550","4","start","Sojusz Lewicy Demokratycznej","Roman Jagieliński"
"3551","4","start","Sojusz Lewicy Demokratycznej","Romuald Ajchler"
"3552","4","start","Sojusz Lewicy Demokratycznej","Ryszard Hayn"
"3553","4","end","Sojusz Lewicy Demokratycznej","Ryszard Hayn"
"3554","4","start","Sojusz Lewicy Demokratycznej","Ryszard Kalisz"
"3555","4","end","Sojusz Lewicy Demokratycznej","Ryszard Kalisz"
"3556","4","start","Sojusz Lewicy Demokratycznej","Ryszard Maraszek"
"3557","4","end","Sojusz Lewicy Demokratycznej","Ryszard Maraszek"
"3558","4","start","Sojusz Lewicy Demokratycznej","Ryszard Tomczyk"
"3559","4","end","Sojusz Lewicy Demokratycznej","Ryszard Tomczyk"
"3560","4","start","Sojusz Lewicy Demokratycznej","Ryszard Zbrzyzny"
"3561","4","end","Sojusz Lewicy Demokratycznej","Ryszard Zbrzyzny"
"3562","4","start","Sojusz Lewicy Demokratycznej","Sebastian Florek"
"3563","4","end","Sojusz Lewicy Demokratycznej","Sebastian Florek"
"3564","4","start","Sojusz Lewicy Demokratycznej","Stanisław Janas"
"3565","4","start","Sojusz Lewicy Demokratycznej","Stanisław Jarmoliński"
"3566","4","start","Sojusz Lewicy Demokratycznej","Stanisław Kopeć"
"3567","4","end","Sojusz Lewicy Demokratycznej","Stanisław Kopeć"
"3568","4","start","Sojusz Lewicy Demokratycznej","Stanisław Kurpiewski"
"3569","4","start","Sojusz Lewicy Demokratycznej","Stanisław Piosik"
"3570","4","end","Sojusz Lewicy Demokratycznej","Stanisław Piosik"
"3571","4","start","Sojusz Lewicy Demokratycznej","Stanisław Rydzoń"
"3572","4","end","Sojusz Lewicy Demokratycznej","Stanisław Rydzoń"
"3573","4","start","Sojusz Lewicy Demokratycznej","Stanisław Stec"
"3574","4","end","Sojusz Lewicy Demokratycznej","Stanisław Stec"
"3575","4","start","Sojusz Lewicy Demokratycznej","Stanisława Prządka"
"3576","4","end","Sojusz Lewicy Demokratycznej","Stanisława Prządka"
"3577","4","start","Sojusz Lewicy Demokratycznej","Sylwia Pusz"
"3578","4","start","Sojusz Lewicy Demokratycznej","Szczepan Skomra"
"3579","4","end","Sojusz Lewicy Demokratycznej","Szczepan Skomra"
"3580","4","start","Sojusz Lewicy Demokratycznej","Tadeusz Badach"
"3581","4","end","Sojusz Lewicy Demokratycznej","Tadeusz Badach"
"3582","4","start","Sojusz Lewicy Demokratycznej","Tadeusz Iwiński"
"3583","4","end","Sojusz Lewicy Demokratycznej","Tadeusz Iwiński"
"3584","4","start","Sojusz Lewicy Demokratycznej","Tadeusz Kaleniecki"
"3585","4","end","Sojusz Lewicy Demokratycznej","Tadeusz Kaleniecki"
"3586","4","start","Sojusz Lewicy Demokratycznej","Tadeusz Motowidło"
"3587","4","end","Sojusz Lewicy Demokratycznej","Tadeusz Motowidło"
"3588","4","start","Sojusz Lewicy Demokratycznej","Tadeusz Myler"
"3589","4","end","Sojusz Lewicy Demokratycznej","Tadeusz Myler"
"3590","4","start","Sojusz Lewicy Demokratycznej","Tadeusz Tomaszewski"
"3591","4","end","Sojusz Lewicy Demokratycznej","Tadeusz Tomaszewski"
"3592","4","start","Sojusz Lewicy Demokratycznej","Teresa Jasztal"
"3593","4","end","Sojusz Lewicy Demokratycznej","Teresa Jasztal"
"3594","4","start","Sojusz Lewicy Demokratycznej","Tomasz Mamiński"
"3595","4","start","Sojusz Lewicy Demokratycznej","Tomasz Nałęcz"
"3596","4","start","Sojusz Lewicy Demokratycznej","Wacław Martyniuk"
"3597","4","end","Sojusz Lewicy Demokratycznej","Wacław Martyniuk"
"3598","4","start","Sojusz Lewicy Demokratycznej","Wiesław Ciesielski"
"3599","4","end","Sojusz Lewicy Demokratycznej","Wiesław Ciesielski"
"3600","4","start","Sojusz Lewicy Demokratycznej","Wiesław Jędrusik"
"3601","4","end","Sojusz Lewicy Demokratycznej","Wiesław Jędrusik"
"3602","4","start","Sojusz Lewicy Demokratycznej","Wiesław Kaczmarek"
"3603","4","start","Sojusz Lewicy Demokratycznej","Wiesław Okoński"
"3604","4","end","Sojusz Lewicy Demokratycznej","Wiesław Okoński"
"3605","4","start","Sojusz Lewicy Demokratycznej","Wiktor Osik"
"3606","4","end","Sojusz Lewicy Demokratycznej","Wiktor Osik"
"3607","4","start","Sojusz Lewicy Demokratycznej","Witold Firak"
"3608","4","start","Sojusz Lewicy Demokratycznej","Witold Gintowt-Dziewałtowski"
"3609","4","end","Sojusz Lewicy Demokratycznej","Witold Gintowt-Dziewałtowski"
"3610","4","start","Sojusz Lewicy Demokratycznej","Władysław Rak"
"3611","4","end","Sojusz Lewicy Demokratycznej","Władysław Rak"
"3612","4","start","Sojusz Lewicy Demokratycznej","Władysław Stępień"
"3613","4","end","Sojusz Lewicy Demokratycznej","Władysław Stępień"
"3614","4","start","Sojusz Lewicy Demokratycznej","Władysław Szkop"
"3615","4","start","Sojusz Lewicy Demokratycznej","Włodzimierz Cimoszewicz"
"3616","4","end","Sojusz Lewicy Demokratycznej","Włodzimierz Cimoszewicz"
"3617","4","start","Sojusz Lewicy Demokratycznej","Wojciech Długoborski"
"3618","4","end","Sojusz Lewicy Demokratycznej","Wojciech Długoborski"
"3619","4","start","Sojusz Lewicy Demokratycznej","Wojciech Domaradzki"
"3620","4","end","Sojusz Lewicy Demokratycznej","Wojciech Domaradzki"
"3621","4","start","Sojusz Lewicy Demokratycznej","Wojciech Olejniczak"
"3622","4","end","Sojusz Lewicy Demokratycznej","Wojciech Olejniczak"
"3623","4","start","Sojusz Lewicy Demokratycznej","Zbigniew Janowski"
"3624","4","end","Sojusz Lewicy Demokratycznej","Zbigniew Janowski"
"3625","4","start","Sojusz Lewicy Demokratycznej","Zbigniew Kaniewski"
"3626","4","end","Sojusz Lewicy Demokratycznej","Zbigniew Kaniewski"
"3627","4","start","Sojusz Lewicy Demokratycznej","Zbigniew Krutczenko"
"3628","4","end","Sojusz Lewicy Demokratycznej","Zbigniew Krutczenko"
"3629","4","start","Sojusz Lewicy Demokratycznej","Zbigniew Musiał"
"3630","4","start","Sojusz Lewicy Demokratycznej","Zbigniew Podraza"
"3631","4","end","Sojusz Lewicy Demokratycznej","Zbigniew Podraza"
"3632","4","start","Sojusz Lewicy Demokratycznej","Zbigniew Siemiątkowski"
"3633","4","end","Sojusz Lewicy Demokratycznej","Zbigniew Siemiątkowski"
"3634","4","start","Sojusz Lewicy Demokratycznej","Zbigniew Sobotka"
"3635","4","end","Sojusz Lewicy Demokratycznej","Zbigniew Sobotka"
"3636","4","start","Sojusz Lewicy Demokratycznej","Zbyszek Zaborowski"
"3637","4","end","Sojusz Lewicy Demokratycznej","Zbyszek Zaborowski"
"3638","4","start","Sojusz Lewicy Demokratycznej","Zdzisław Kałamaga"
"3639","4","start","Sojusz Lewicy Demokratycznej","Zofia Grzebisz-Nowicka"
"3640","4","end","Sojusz Lewicy Demokratycznej","Zofia Grzebisz-Nowicka"
"3641","4","start","Sojusz Lewicy Demokratycznej","Zofia Wilczyńska"
"3642","4","end","Sojusz Lewicy Demokratycznej","Zofia Wilczyńska"
"3643","4","start","Sojusz Lewicy Demokratycznej","Zygmunt Ratman"
"3644","4","end","Sojusz Lewicy Demokratycznej","Zygmunt Ratman"
"3645","4","start","Sojusz Lewicy Demokratycznej","Zygmunt Szymański"
"3646","4","end","Stronnictwo Gospodarcze","Adam Woś"
"3647","4","end","Stronnictwo Gospodarcze","Andrzej Jagiełło"
"3648","4","end","Stronnictwo Gospodarcze","Janusz Lisak"
"3649","4","end","Stronnictwo Gospodarcze","Jerzy Pękała"
"3650","4","end","Stronnictwo Gospodarcze","Józef Skutecki"
"3651","4","end","Stronnictwo Gospodarcze","Krzysztof Rutkowski"
"3652","4","end","Stronnictwo Gospodarcze","Lech Zielonka"
"3653","4","end","Stronnictwo Gospodarcze","Leszek Zieliński"
"3654","4","end","Stronnictwo Gospodarcze","Michał Figlus"
"3655","4","end","Stronnictwo Gospodarcze","Roman Jagieliński"
"3656","4","end","Stronnictwo Gospodarcze","Zbigniew Musiał"
"3657","4","start","Unia Pracy","Alfred Owoc"
"3658","4","end","Unia Pracy","Alfred Owoc"
"3659","4","start","Unia Pracy","Andrzej Aumiller"
"3660","4","end","Unia Pracy","Andrzej Aumiller"
"3661","4","start","Unia Pracy","Barbara Błońska-Fajfrowska"
"3662","4","end","Unia Pracy","Barbara Błońska-Fajfrowska"
"3663","4","start","Unia Pracy","Danuta Polak"
"3664","4","end","Unia Pracy","Danuta Polak"
"3665","4","start","Unia Pracy","Ewa Kralkowska"
"3666","4","end","Unia Pracy","Ewa Kralkowska"
"3667","4","start","Unia Pracy","Hanna Gucwińska"
"3668","4","end","Unia Pracy","Hanna Gucwińska"
"3669","4","start","Unia Pracy","Jan Orkisz"
"3670","4","end","Unia Pracy","Jan Orkisz"
"3671","4","start","Unia Pracy","Józef Kubica"
"3672","4","end","Unia Pracy","Józef Kubica"
"3673","4","start","Unia Pracy","Marek Pol"
"3674","4","end","Unia Pracy","Marek Pol"
"3675","4","start","Unia Pracy","Marian Janicki"
"3676","4","end","Unia Pracy","Marian Janicki"
"3677","4","start","Unia Pracy","Ryszard Pojda"
"3678","4","end","Unia Pracy","Ryszard Pojda"
"3679","5","start","Liga Polskich Rodzin","Andrzej Fedorowicz"
"3680","5","end","Liga Polskich Rodzin","Andrzej Fedorowicz"
"3681","5","start","Liga Polskich Rodzin","Andrzej Mańka"
"3682","5","end","Liga Polskich Rodzin","Andrzej Mańka"
"3683","5","start","Liga Polskich Rodzin","Anna Sobecka"
"3684","5","start","Liga Polskich Rodzin","Antoni Sosnowski"
"3685","5","end","Liga Polskich Rodzin","Antoni Sosnowski"
"3686","5","start","Liga Polskich Rodzin","Arnold Masin"
"3687","5","end","Liga Polskich Rodzin","Arnold Masin"
"3688","5","start","Liga Polskich Rodzin","Bogusław Kowalski"
"3689","5","start","Liga Polskich Rodzin","Bogusław Sobczak"
"3690","5","end","Liga Polskich Rodzin","Bogusław Sobczak"
"3691","5","start","Liga Polskich Rodzin","Daniel Pawłowiec"
"3692","5","end","Liga Polskich Rodzin","Daniel Pawłowiec"
"3693","5","start","Liga Polskich Rodzin","Edward Ciągło"
"3694","5","end","Liga Polskich Rodzin","Edward Ciągło"
"3695","5","start","Liga Polskich Rodzin","Edward Ośko"
"3696","5","end","Liga Polskich Rodzin","Edward Ośko"
"3697","5","start","Liga Polskich Rodzin","Elżbieta Ratajczak"
"3698","5","end","Liga Polskich Rodzin","Elżbieta Ratajczak"
"3699","5","start","Liga Polskich Rodzin","Gabriela Masłowska"
"3700","5","start","Liga Polskich Rodzin","Halina Murias"
"3701","5","end","Liga Polskich Rodzin","Halina Murias"
"3702","5","start","Liga Polskich Rodzin","Jan Jarota"
"3703","5","end","Liga Polskich Rodzin","Jan Jarota"
"3704","5","start","Liga Polskich Rodzin","Janusz Dobrosz"
"3705","5","end","Liga Polskich Rodzin","Janusz Dobrosz"
"3706","5","start","Liga Polskich Rodzin","Janusz Kołodziej"
"3707","5","end","Liga Polskich Rodzin","Janusz Kołodziej"
"3708","5","start","Liga Polskich Rodzin","Krzysztof Bosak"
"3709","5","end","Liga Polskich Rodzin","Krzysztof Bosak"
"3710","5","start","Liga Polskich Rodzin","Leszek Murzyn"
"3711","5","end","Liga Polskich Rodzin","Leszek Murzyn"
"3712","5","start","Liga Polskich Rodzin","Marek Kawa"
"3713","5","end","Liga Polskich Rodzin","Marek Kawa"
"3714","5","start","Liga Polskich Rodzin","Marian Daszyk"
"3715","5","start","Liga Polskich Rodzin","Mirosław Orzechowski"
"3716","5","end","Liga Polskich Rodzin","Mirosław Orzechowski"
"3717","5","start","Liga Polskich Rodzin","Piotr Ślusarczyk"
"3718","5","end","Liga Polskich Rodzin","Piotr Ślusarczyk"
"3719","5","start","Liga Polskich Rodzin","Przemysław Andrejuk"
"3720","5","end","Liga Polskich Rodzin","Przemysław Andrejuk"
"3721","5","start","Liga Polskich Rodzin","Radosław Parda"
"3722","5","end","Liga Polskich Rodzin","Radosław Parda"
"3723","5","start","Liga Polskich Rodzin","Rafał Wiechecki"
"3724","5","end","Liga Polskich Rodzin","Rafał Wiechecki"
"3725","5","start","Liga Polskich Rodzin","Robert Strąk"
"3726","5","end","Liga Polskich Rodzin","Robert Strąk"
"3727","5","start","Liga Polskich Rodzin","Roman Giertych"
"3728","5","end","Liga Polskich Rodzin","Roman Giertych"
"3729","5","start","Liga Polskich Rodzin","Stanisław Papież"
"3730","5","end","Liga Polskich Rodzin","Stanisław Papież"
"3731","5","start","Liga Polskich Rodzin","Stanisław Zadora"
"3732","5","end","Liga Polskich Rodzin","Stanisław Zadora"
"3733","5","start","Liga Polskich Rodzin","Szymon Pawłowski"
"3734","5","end","Liga Polskich Rodzin","Szymon Pawłowski"
"3735","5","start","Liga Polskich Rodzin","Witold Bałażak"
"3736","5","end","Liga Polskich Rodzin","Witold Bałażak"
"3737","5","start","Liga Polskich Rodzin","Witold Hatka"
"3738","5","end","Liga Polskich Rodzin","Witold Hatka"
"3739","5","start","Liga Polskich Rodzin","Wojciech Wierzejski"
"3740","5","end","Liga Polskich Rodzin","Wojciech Wierzejski"
"3741","5","start","Liga Polskich Rodzin","Zygmunt Wrzodak"
"3742","5","start","Mniejszość Niemiecka","Henryk Kroll"
"3743","5","start","Mniejszość Niemiecka","Ryszard Galla"
"3744","5","start","Platforma Obywatelska","Adam Szejnfeld"
"3745","5","end","Platforma Obywatelska","Adam Szejnfeld"
"3746","5","start","Platforma Obywatelska","Aldona Młyńczak"
"3747","5","end","Platforma Obywatelska","Aldona Młyńczak"
"3748","5","start","Platforma Obywatelska","Aleksander Grad"
"3749","5","end","Platforma Obywatelska","Aleksander Grad"
"3750","5","start","Platforma Obywatelska","Alicja Olechowska"
"3751","5","end","Platforma Obywatelska","Alicja Olechowska"
"3752","5","start","Platforma Obywatelska","Andrzej Biernat"
"3753","5","end","Platforma Obywatelska","Andrzej Biernat"
"3754","5","start","Platforma Obywatelska","Andrzej Czerwiński"
"3755","5","end","Platforma Obywatelska","Andrzej Czerwiński"
"3756","5","start","Platforma Obywatelska","Andrzej Czuma"
"3757","5","end","Platforma Obywatelska","Andrzej Czuma"
"3758","5","start","Platforma Obywatelska","Andrzej Gałażewski"
"3759","5","end","Platforma Obywatelska","Andrzej Gałażewski"
"3760","5","start","Platforma Obywatelska","Andrzej Gut-Mostowy"
"3761","5","end","Platforma Obywatelska","Andrzej Gut-Mostowy"
"3762","5","start","Platforma Obywatelska","Andrzej Halicki"
"3763","5","end","Platforma Obywatelska","Andrzej Halicki"
"3764","5","start","Platforma Obywatelska","Andrzej Markowiak"
"3765","5","end","Platforma Obywatelska","Andrzej Markowiak"
"3766","5","start","Platforma Obywatelska","Andrzej Smirnow"
"3767","5","end","Platforma Obywatelska","Andrzej Smirnow"
"3768","5","start","Platforma Obywatelska","Anna Zielińska-Głębocka"
"3769","5","end","Platforma Obywatelska","Anna Zielińska-Głębocka"
"3770","5","start","Platforma Obywatelska","Arkadiusz Litwiński"
"3771","5","end","Platforma Obywatelska","Arkadiusz Litwiński"
"3772","5","start","Platforma Obywatelska","Arkadiusz Rybicki"
"3773","5","end","Platforma Obywatelska","Arkadiusz Rybicki"
"3774","5","start","Platforma Obywatelska","Arkady Fiedler"
"3775","5","end","Platforma Obywatelska","Arkady Fiedler"
"3776","5","start","Platforma Obywatelska","Beata Bublewicz"
"3777","5","end","Platforma Obywatelska","Beata Bublewicz"
"3778","5","start","Platforma Obywatelska","Beata Małecka-Libera"
"3779","5","end","Platforma Obywatelska","Beata Małecka-Libera"
"3780","5","start","Platforma Obywatelska","Beata Sawicka"
"3781","5","end","Platforma Obywatelska","Beata Sawicka"
"3782","5","start","Platforma Obywatelska","Bogdan Bojko"
"3783","5","end","Platforma Obywatelska","Bogdan Bojko"
"3784","5","start","Platforma Obywatelska","Bogdan Zdrojewski"
"3785","5","end","Platforma Obywatelska","Bogdan Zdrojewski"
"3786","5","start","Platforma Obywatelska","Bożenna Bukiewicz"
"3787","5","end","Platforma Obywatelska","Bożenna Bukiewicz"
"3788","5","start","Platforma Obywatelska","Bronisław Komorowski"
"3789","5","end","Platforma Obywatelska","Bronisław Komorowski"
"3790","5","start","Platforma Obywatelska","Cezary Grabarczyk"
"3791","5","end","Platforma Obywatelska","Cezary Grabarczyk"
"3792","5","start","Platforma Obywatelska","Czesław Fiedorowicz"
"3793","5","start","Platforma Obywatelska","Czesław Mroczek"
"3794","5","end","Platforma Obywatelska","Czesław Mroczek"
"3795","5","start","Platforma Obywatelska","Damian Raczkowski"
"3796","5","end","Platforma Obywatelska","Damian Raczkowski"
"3797","5","start","Platforma Obywatelska","Danuta Jazłowiecka"
"3798","5","end","Platforma Obywatelska","Danuta Jazłowiecka"
"3799","5","start","Platforma Obywatelska","Danuta Pietraszewska"
"3800","5","end","Platforma Obywatelska","Danuta Pietraszewska"
"3801","5","start","Platforma Obywatelska","Dariusz Lipiński"
"3802","5","end","Platforma Obywatelska","Dariusz Lipiński"
"3803","5","start","Platforma Obywatelska","Domicela Kopaczewska"
"3804","5","end","Platforma Obywatelska","Domicela Kopaczewska"
"3805","5","start","Platforma Obywatelska","Donald Tusk"
"3806","5","end","Platforma Obywatelska","Donald Tusk"
"3807","5","start","Platforma Obywatelska","Elżbieta Łukacijewska"
"3808","5","end","Platforma Obywatelska","Elżbieta Łukacijewska"
"3809","5","start","Platforma Obywatelska","Elżbieta Pierzchała"
"3810","5","end","Platforma Obywatelska","Elżbieta Pierzchała"
"3811","5","start","Platforma Obywatelska","Elżbieta Radziszewska"
"3812","5","end","Platforma Obywatelska","Elżbieta Radziszewska"
"3813","5","start","Platforma Obywatelska","Eugeniusz Wycisło"
"3814","5","end","Platforma Obywatelska","Eugeniusz Wycisło"
"3815","5","start","Platforma Obywatelska","Ewa Kopacz"
"3816","5","end","Platforma Obywatelska","Ewa Kopacz"
"3817","5","start","Platforma Obywatelska","Ewa Więckowska"
"3818","5","end","Platforma Obywatelska","Ewa Więckowska"
